Season,Player,Team,Pos,G,MP,FTr,USG%,% of FGA by Distance - 2P,% of FGA by Distance - 0-3,% of FGA by Distance - 3-10,% of FGA by Distance - 10-16,% of FGA by Distance - 16-3P,% of FGA by Distance - 3P,% of FG Ast'd - 2P,% of FG Ast'd - 3P,Dunks - %FGA,Corner 3s - %3PA,FG,FGA,ORB,DRB,AST,STL,BLK,TOV,PF,Shoot
2020,Russell Westbrook,HOU,PG,57,2049,.297,34.4,.834,.415,.142,.130,.148,.166,.235,.655,.041,.192,10.6,22.5,1.8,6.2,7.0,1.6,0.4,4.5,3.5,
2020,Ryan Anderson,HOU,C,2,14,.000,23.7,.286,.143,.000,.143,.000,.714,.000,1.000,.000,.000,1.0,3.5,0.0,3.5,1.0,0.5,0.0,0.5,0.5,
2020,Ryan Arcidiacono,CHI,PG,58,930,.173,12.5,.373,.150,.100,.100,.023,.627,.500,.889,.000,.290,1.6,3.8,0.3,1.6,1.7,0.5,0.1,0.6,1.7,
2020,Ryan Broekhoff,DAL,SF,17,180,.136,16.3,.136,.068,.034,.034,.000,.864,.500,.950,.000,.294,1.3,3.5,0.3,2.2,0.6,0.3,0.2,0.4,0.9,
2020,Sekou Doumbouya,DET,PF,38,754,.195,16.9,.585,.326,.195,.030,.034,.415,.719,.929,.072,.357,2.4,6.2,0.5,2.6,0.5,0.5,0.2,0.9,2.1,
2020,Semi Ojeleye,BOS,PF,69,1011,.163,9.7,.352,.138,.143,.020,.051,.648,.625,.958,.041,.409,1.2,2.8,0.4,1.7,0.5,0.3,0.1,0.3,1.2,
2020,Serge Ibaka,TOR,C,55,1485,.185,24.0,.728,.240,.264,.110,.113,.272,.799,1.000,.090,.110,6.2,12.2,2.1,6.1,1.4,0.5,0.8,2.0,2.8,
2020,Seth Curry,DAL,SG,64,1576,.169,18.4,.441,.091,.129,.105,.117,.559,.424,.800,.000,.171,4.4,9.0,0.4,1.8,1.9,0.6,0.1,1.0,1.8,
2020,Shabazz Napier,MIN,PG,36,856,.311,19.1,.438,.233,.071,.085,.049,.562,.194,.511,.000,.113,3.2,7.9,0.5,2.6,5.2,1.1,0.2,2.1,1.7,
2020,Shabazz Napier,WAS,PG,20,488,.376,21.6,.532,.197,.087,.110,.139,.468,.222,.586,.000,.099,3.7,8.7,0.5,2.0,3.8,1.5,0.2,2.6,2.0,
2020,Shai Gilgeous-Alexander,OKC,SG,70,2428,.352,23.7,.753,.286,.263,.136,.068,.247,.235,.540,.019,.127,6.8,14.5,0.7,5.2,3.3,1.1,0.7,1.9,1.7,
2020,Shake Milton,PHI,SG,40,805,.235,18.9,.513,.220,.155,.108,.029,.487,.382,.879,.007,.207,3.4,6.9,0.4,1.8,2.6,0.5,0.2,1.2,2.3,
2020,Shamorie Ponds,TOR,PG,4,11,.400,22.8,.600,.600,.000,.000,.000,.400,.500,1.000,.000,.000,0.8,1.3,0.0,0.3,0.5,0.0,0.3,0.0,0.5,
2020,Shaquille Harrison,CHI,SG,43,484,.303,18.1,.745,.515,.170,.048,.012,.255,.508,.813,.030,.381,1.8,3.8,0.5,1.5,1.1,0.8,0.4,0.4,1.3,
2020,Sindarius Thornwell,NOP,SF,2,35,.364,17.3,.636,.364,.273,.000,.000,.364,.250,1.000,.000,.250,3.0,5.5,0.0,2.0,2.0,0.5,0.5,1.0,1.0,
2020,Skal Labissière,POR,C,33,567,.224,14.3,.912,.374,.279,.177,.082,.088,.731,1.000,.197,.154,2.5,4.5,2.0,3.2,1.3,0.2,0.9,0.9,2.7,
2020,Solomon Hill,MEM,PF,48,901,.163,13.4,.369,.146,.133,.034,.056,.631,.625,.929,.021,.252,2.0,4.9,0.5,2.5,2.0,0.6,0.1,0.8,1.5,
2020,Solomon Hill,MIA,PF,11,187,.356,14.8,.467,.156,.222,.022,.067,.533,.143,.857,.000,.208,1.3,4.1,0.5,1.5,0.9,1.1,0.5,1.0,1.1,
2020,Spencer Dinwiddie,BRK,PG,64,1994,.437,29.2,.608,.310,.191,.078,.028,.392,.176,.496,.014,.130,6.6,16.0,0.5,3.0,6.8,0.6,0.3,2.7,2.8,
2020,Stanley Johnson,TOR,PF,25,150,.271,23.1,.593,.305,.169,.051,.068,.407,.133,.429,.000,.333,0.9,2.4,0.3,1.2,0.8,0.2,0.2,0.6,0.6,
2020,Stanton Kidd,UTA,SG,4,15,.000,14.6,.667,.000,.667,.000,.000,.333,,,.000,.000,0.0,0.8,0.0,0.8,0.3,0.0,0.0,0.5,0.8,
2020,Stephen Curry,GSW,PG,5,139,.317,33.6,.402,.207,.061,.012,.122,.598,.333,.667,.000,.122,6.6,16.4,0.8,4.4,6.6,1.0,0.4,3.2,2.2,
2020,Sterling Brown,MIL,SF,52,767,.156,17.0,.469,.227,.125,.063,.055,.531,.471,.909,.023,.324,1.8,4.9,0.6,2.9,1.0,0.6,0.1,0.8,1.0,
2020,Steven Adams,OKC,C,63,1680,.421,17.3,.994,.513,.397,.082,.002,.006,.670,1.000,.176,.333,4.5,7.6,3.3,6.0,2.3,0.8,1.1,1.5,1.9,
2020,Svi Mykhailiuk,DET,SF,56,1265,.173,17.1,.296,.173,.094,.017,.012,.704,.529,.939,.025,.218,3.0,7.2,0.3,1.6,1.9,0.7,0.1,1.1,1.6,
2020,T.J. Leaf,IND,PF,28,222,.186,20.0,.791,.500,.209,.070,.012,.209,.581,1.000,.093,.222,1.3,3.1,0.8,1.7,0.3,0.4,0.1,0.3,0.8,
2020,T.J. McConnell,IND,PG,71,1326,.102,17.5,.959,.326,.243,.282,.107,.041,.232,1.000,.000,.353,3.0,5.8,0.5,2.1,5.0,0.8,0.2,1.4,1.0,
2020,T.J. Warren,IND,SF,67,2202,.205,23.3,.773,.275,.171,.216,.112,.227,.609,.901,.037,.412,8.0,14.9,1.0,3.2,1.5,1.2,0.5,1.3,2.8,
2020,Tacko Fall,BOS,C,7,33,.214,23.7,1.000,.643,.357,.000,.000,.000,.818,,.429,,1.6,2.0,0.1,2.0,0.1,0.1,0.6,0.4,1.0,
2020,Taj Gibson,NYK,C,62,1025,.196,14.8,.951,.577,.136,.080,.157,.049,.724,1.000,.140,.571,2.7,4.6,1.8,2.5,0.8,0.4,0.5,0.8,2.0,
2020,Talen Horton-Tucker,LAL,SG,6,81,.133,19.7,.567,.300,.233,.033,.000,.433,.600,1.000,.067,.308,2.3,5.0,0.3,0.8,1.0,1.3,0.2,1.0,1.7,
2020,Tariq Owens,PHO,PF,3,15,.400,16.7,.600,.200,.200,.000,.200,.400,.000,,.000,.500,0.3,1.7,0.7,0.3,0.0,0.3,0.0,0.0,0.3,
2020,Taurean Prince,BRK,PF,64,1857,.120,20.4,.417,.188,.112,.074,.042,.583,.576,.877,.020,.309,4.3,11.5,0.8,5.2,1.8,0.9,0.4,2.0,2.5,
2020,Terance Mann,LAC,SF,41,362,.342,12.6,.747,.367,.228,.127,.025,.253,.333,.714,.051,.550,0.9,1.9,0.2,1.1,1.3,0.3,0.1,0.4,1.1,
2020,Terence Davis,TOR,SG,72,1209,.135,19.0,.445,.305,.089,.037,.014,.555,.419,.904,.055,.236,2.8,6.1,0.7,2.6,1.6,0.5,0.2,1.1,1.7,
2020,Terrance Ferguson,OKC,SF,56,1257,.091,9.1,.236,.123,.050,.014,.050,.764,.897,.980,.032,.411,1.4,3.9,0.4,0.9,0.9,0.5,0.3,0.6,2.8,
2020,Terrence Ross,ORL,SG,69,1889,.217,22.8,.404,.090,.066,.104,.144,.596,.628,.870,.033,.089,4.9,12.3,0.2,3.0,1.2,1.1,0.3,1.0,1.6,
2020,Terry Rozier,CHO,PG,63,2164,.202,23.7,.550,.221,.149,.103,.078,.450,.319,.808,.009,.187,6.3,14.9,0.8,3.6,4.1,1.0,0.2,2.2,2.0,
2020,Thabo Sefolosha,HOU,PF,41,436,.088,10.4,.407,.253,.066,.033,.055,.593,.591,1.000,.000,.444,0.9,2.2,0.5,1.8,0.6,0.6,0.3,0.4,1.0,
2020,Thaddeus Young,CHI,PF,64,1591,.120,19.7,.631,.329,.250,.023,.028,.369,.568,.937,.048,.423,4.2,9.4,1.5,3.5,1.8,1.4,0.4,1.6,2.1,
2020,Thanasis Antetokounmpo,MIL,SF,20,129,.354,21.6,.792,.667,.063,.063,.000,.208,.583,,.229,.400,1.2,2.4,0.6,0.6,0.8,0.4,0.1,0.6,0.9,
2020,Theo Pinson,BRK,SG,33,365,.103,22.3,.484,.348,.090,.032,.013,.516,.167,.667,.026,.050,1.4,4.7,0.3,1.3,1.7,0.5,0.1,1.0,1.1,
2020,Thomas Bryant,WAS,C,46,1147,.278,18.9,.782,.411,.134,.093,.144,.218,.772,.946,.163,.110,5.3,9.1,2.1,5.1,1.8,0.5,1.1,1.2,2.2,
2020,Thon Maker,DET,C,60,776,.570,16.1,.668,.332,.223,.057,.057,.332,.761,.955,.155,.469,1.6,3.2,0.9,1.9,0.7,0.4,0.7,0.8,1.7,
2020,Tim Frazier,DET,PG,27,355,.255,17.3,.681,.149,.213,.106,.213,.319,.292,.700,.000,.167,1.3,3.5,0.3,0.9,3.4,0.5,0.1,1.3,1.6,
2020,Tim Hardaway Jr.,DAL,SG,71,2091,.206,21.1,.420,.131,.110,.080,.098,.580,.517,.838,.023,.240,5.4,12.5,0.4,2.9,1.9,0.6,0.1,1.0,1.8,
2020,Timothé Luwawu-Cabarrot,BRK,SF,47,853,.301,16.8,.405,.279,.082,.022,.022,.595,.600,1.000,.007,.406,2.5,5.7,0.6,2.1,0.6,0.4,0.1,0.8,2.3,
2020,Tobias Harris,PHI,PF,72,2469,.184,23.9,.696,.229,.214,.157,.095,.304,.479,.863,.049,.190,7.7,16.3,1.0,5.9,3.2,0.7,0.6,1.4,2.3,
2020,Tomáš Satoranský,CHI,SG,65,1878,.220,16.7,.639,.287,.212,.100,.040,.361,.341,.906,.034,.286,3.6,8.5,1.2,2.7,5.4,1.2,0.1,2.0,2.1,
2020,Tony Bradley,UTA,C,58,663,.243,15.8,.984,.762,.201,.016,.005,.016,.691,1.000,.201,.000,2.2,3.3,1.9,2.7,0.4,0.2,0.6,0.5,2.0,
2020,Tony Snell,DET,SF,59,1641,.084,11.4,.335,.102,.118,.068,.047,.665,.647,.892,.024,.374,2.9,6.5,0.2,1.7,2.2,0.5,0.3,0.5,1.7,
2020,Torrey Craig,DEN,SF,58,1072,.134,12.6,.487,.342,.074,.041,.030,.513,.633,.956,.052,.341,2.1,4.6,1.1,2.2,0.8,0.4,0.6,0.4,2.3,
2020,Trae Young,ATL,PG,60,2120,.448,34.9,.545,.183,.167,.146,.050,.455,.161,.298,.000,.033,9.1,20.8,0.5,3.7,9.3,1.1,0.1,4.8,1.7,
2020,Tremont Waters,BOS,PG,11,119,.163,24.2,.510,.143,.184,.122,.061,.490,.200,.250,.000,.125,1.3,4.5,0.0,1.1,1.5,0.9,0.2,1.4,1.2,
2020,Treveon Graham,MIN,SF,33,663,.211,13.1,.526,.297,.206,.023,.000,.474,.619,.950,.000,.253,1.9,5.3,0.9,2.2,0.9,0.5,0.1,0.6,2.0,
2020,Treveon Graham,ATL,SF,22,266,.284,13.3,.448,.149,.224,.045,.030,.552,.667,1.000,.015,.378,1.1,3.0,1.0,1.3,0.7,0.3,0.2,0.5,1.6,
2020,Trevor Ariza,SAC,SF,32,791,.164,11.2,.261,.188,.042,.012,.018,.739,.571,.977,.036,.369,2.0,5.2,0.7,3.9,1.6,1.1,0.2,0.9,2.0,
2020,Trevor Ariza,POR,SF,21,702,.296,12.5,.465,.352,.088,.013,.013,.535,.750,.912,.082,.388,3.7,7.6,0.6,4.1,2.0,1.6,0.4,1.3,2.3,
2020,Trey Burke,PHI,PG,25,329,.142,19.2,.701,.252,.118,.134,.197,.299,.395,.938,.000,.132,2.4,5.1,0.6,0.8,2.1,0.3,0.0,0.5,0.8,
2020,Trey Burke,DAL,PG,8,191,.134,21.4,.549,.232,.098,.110,.110,.451,.158,.750,.000,.324,4.4,10.3,0.1,1.8,3.8,1.1,0.1,1.1,1.5,
2020,Trey Lyles,SAS,PF,63,1271,.131,13.6,.510,.265,.108,.070,.067,.490,.750,1.000,.061,.274,2.4,5.4,1.1,4.6,1.1,0.4,0.4,0.6,1.6,
2020,Tristan Thompson,CLE,C,57,1721,.286,18.3,.959,.496,.374,.073,.016,.041,.599,.667,.185,.087,5.1,9.9,4.0,6.2,2.1,0.6,0.9,1.8,2.2,
2020,Troy Brown Jr.,WAS,SF,69,1782,.223,17.8,.712,.272,.195,.108,.138,.288,.528,.967,.035,.263,4.0,9.0,1.1,4.4,2.6,1.2,0.1,1.1,1.9,
2020,Troy Daniels,LAL,SG,41,456,.101,16.1,.291,.063,.070,.070,.089,.709,.727,.950,.000,.277,1.5,3.9,0.3,0.8,0.3,0.2,0.1,0.2,0.7,
2020,Troy Daniels,DEN,SG,6,76,.000,17.7,.291,.063,.070,.070,.089,.709,.727,.950,.000,.277,1.5,3.9,0.3,0.8,0.3,0.2,0.1,0.2,0.7,
2020,Ty Jerome,PHO,SG,31,328,.142,17.9,.558,.133,.230,.150,.044,.442,.250,.857,.000,.220,1.2,3.6,0.2,1.3,1.4,0.5,0.1,0.6,0.9,
2020,Tyler Cook,CLE,PF,11,35,.600,16.7,1.000,.800,.100,.100,.000,.000,.571,,.400,,0.6,0.9,0.4,0.5,0.1,0.1,0.0,0.1,0.4,
2020,Tyler Cook,DEN,SF,2,19,1.000,11.2,1.000,.800,.100,.100,.000,.000,.571,,.400,,0.6,0.9,0.4,0.5,0.1,0.1,0.0,0.1,0.4,
2020,Tyler Herro,MIA,SG,55,1508,.158,22.3,.528,.122,.106,.116,.184,.472,.474,.784,.005,.151,4.9,11.5,0.3,3.8,2.2,0.6,0.2,1.6,1.4,
2020,Tyler Johnson,PHO,PG,31,515,.187,17.3,.515,.164,.105,.105,.140,.485,.610,.917,.000,.181,2.1,5.5,0.3,1.4,1.6,0.4,0.3,0.8,1.4,
2020,Tyler Johnson,BRK,SG,8,194,.228,19.8,.544,.101,.127,.063,.253,.456,.667,1.000,.000,.083,4.0,9.9,1.0,2.0,3.0,0.5,0.1,0.6,1.9,
2020,Tyler Zeller,SAS,C,2,4,.000,43.2,1.000,.500,.500,.000,.000,.000,1.000,,.000,,0.5,2.0,1.5,0.5,0.0,0.0,0.0,0.0,0.0,
2020,Tyrone Wallace,ATL,SG,14,160,.386,16.0,.659,.432,.136,.068,.023,.341,.615,.000,.023,.267,1.0,3.1,0.2,1.4,0.9,0.5,0.1,0.7,1.4,
2020,Tyson Chandler,HOU,C,26,219,.722,6.0,1.000,1.000,.000,.000,.000,.000,.857,,.611,,0.5,0.7,1.0,1.6,0.2,0.2,0.3,0.3,1.2,
2020,Tyus Jones,MEM,PG,65,1232,.135,17.2,.711,.175,.242,.198,.096,.289,.387,.745,.000,.177,3.0,6.6,0.1,1.4,4.4,0.9,0.1,0.8,0.7,
2020,Udonis Haslem,MIA,C,4,44,.364,13.8,.727,.364,.273,.000,.091,.273,1.000,1.000,.091,.000,1.0,2.8,0.3,3.8,0.3,0.0,0.0,0.3,1.5,
2020,Vic Law,ORL,PF,8,62,.333,15.8,.611,.111,.167,.111,.222,.389,.200,1.000,.056,.143,0.8,2.3,0.3,1.1,0.4,0.3,0.0,0.3,0.8,
2020,Victor Oladipo,IND,SG,19,528,.240,26.5,.577,.240,.073,.130,.134,.423,.422,.455,.016,.096,5.1,12.9,0.5,3.5,2.9,0.9,0.2,2.5,1.9,
2020,Vince Carter,ATL,PF,60,876,.095,16.6,.336,.079,.082,.102,.072,.664,.457,.869,.007,.188,1.8,5.1,0.3,1.8,0.8,0.4,0.4,0.6,1.5,
2020,Vincent Poirier,BOS,C,22,130,.194,15.4,.944,.444,.222,.139,.139,.056,.688,1.000,.167,.000,0.8,1.6,0.6,1.4,0.4,0.1,0.4,0.4,1.1,
2020,Vlatko Čančar,DEN,PF,14,45,.267,19.1,.600,.400,.133,.000,.067,.400,.600,1.000,.133,.167,0.4,1.1,0.4,0.4,0.2,0.1,0.1,0.2,0.5,
2020,Wayne Ellington,NYK,SG,36,558,.075,15.0,.178,.046,.029,.006,.098,.822,.636,.940,.000,.105,1.7,4.8,0.1,1.7,1.2,0.4,0.1,0.5,1.1,
2020,Wendell Carter Jr.,CHI,C,43,1256,.443,16.4,.915,.571,.204,.096,.044,.085,.695,1.000,.236,.414,4.3,8.0,3.2,6.2,1.2,0.8,0.8,1.7,3.8,
2020,Wenyen Gabriel,SAC,PF,11,61,.588,18.8,.529,.294,.235,.000,.000,.471,.600,1.000,.118,.125,0.5,1.5,0.4,0.5,0.3,0.3,0.2,0.5,0.6,
2020,Wenyen Gabriel,POR,PF,19,174,.387,11.5,.613,.484,.097,.032,.000,.387,.500,1.000,.194,.500,0.8,1.6,0.9,1.3,0.3,0.4,0.3,0.6,1.7,
2020,Wes Iwundu,ORL,SF,52,953,.416,13.7,.648,.240,.146,.116,.146,.352,.551,.750,.052,.329,1.9,4.5,0.5,2.1,1.2,0.5,0.3,0.5,1.5,
2020,Wesley Matthews,MIL,SG,67,1635,.161,12.5,.296,.130,.081,.052,.033,.704,.610,.935,.005,.276,2.5,6.3,0.3,2.1,1.4,0.6,0.1,0.6,1.5,
2020,Will Barton,DEN,SF,58,1916,.180,20.1,.610,.286,.186,.079,.060,.390,.393,.704,.037,.122,5.7,12.7,1.3,5.0,3.7,1.1,0.5,1.5,2.1,
2020,William Howard,HOU,PF,2,13,.000,15.9,.000,.000,.000,.000,.000,1.000,,,.000,.250,0.0,2.0,0.0,1.0,0.5,0.0,0.0,0.5,0.5,
2020,Willie Cauley-Stein,GSW,C,41,940,.222,14.4,1.000,.533,.249,.101,.117,.000,.764,,.288,,3.5,6.3,1.7,4.5,1.5,1.1,1.2,0.9,2.5,
2020,Willie Cauley-Stein,DAL,C,13,157,.200,14.7,.978,.711,.178,.044,.044,.022,.903,,.333,.000,2.4,3.5,1.0,3.6,0.8,0.3,0.8,0.4,1.5,
2020,Willy Hernangómez,CHO,C,31,375,.424,22.9,.842,.489,.273,.058,.022,.158,.580,1.000,.115,.136,2.4,4.5,1.4,2.9,0.9,0.3,0.2,1.0,1.0,
2020,Wilson Chandler,BRK,PF,35,734,.126,12.9,.339,.098,.164,.038,.038,.661,.514,1.000,.005,.256,2.1,5.2,0.3,3.8,1.1,0.5,0.3,1.0,2.3,
2020,Yogi Ferrell,SAC,PG,50,530,.223,19.2,.580,.149,.053,.186,.191,.420,.236,.667,.000,.177,1.6,3.8,0.1,0.9,1.4,0.4,0.1,0.6,0.8,
2020,Yuta Watanabe,MEM,SF,18,105,.235,15.7,.765,.353,.176,.147,.088,.235,.500,1.000,.147,.250,0.8,1.9,0.4,0.7,0.3,0.3,0.1,0.1,0.5,
2020,Zach Collins,POR,PF,11,290,.118,12.5,.721,.441,.206,.044,.029,.279,.680,1.000,.074,.316,2.9,6.2,2.3,4.0,1.5,0.5,0.5,1.3,3.3,
2020,Zach LaVine,CHI,SF,60,2085,.279,31.7,.596,.374,.083,.048,.093,.404,.406,.549,.077,.167,9.0,20.0,0.7,4.1,4.2,1.5,0.5,3.4,2.2,
2020,Zach Norvell,LAL,SG,2,5,.000,8.4,1.000,.000,.000,.000,1.000,.000,,,.000,,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,
2020,Zach Norvell,GSW,SG,3,36,.091,17.1,1.000,.000,.000,.000,1.000,.000,,,.000,,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,
2020,Zhaire Smith,PHI,SF,7,32,.364,19.9,.727,.545,.000,.091,.091,.273,.667,,.273,.333,0.4,1.6,0.0,0.3,0.3,0.4,0.0,0.3,0.6,
2020,Zion Williamson,NOP,PF,24,668,.494,30.5,.961,.744,.183,.022,.011,.039,.755,1.000,.178,.000,8.8,15.0,2.7,3.6,2.1,0.7,0.4,2.5,1.8,
2020,Zylan Cheatham,NOP,PF,4,51,.000,10.4,.889,.667,.111,.111,.000,.111,.500,,.222,.000,1.5,2.3,0.8,1.5,0.8,0.3,0.3,1.0,2.5,
2021,Aaron Gordon,ORL,PF,25,736,.358,23.8,.618,.225,.157,.147,.089,.382,.384,.810,.072,.107,5.1,11.7,1.6,5.1,4.2,0.6,0.8,2.7,2.0,
2021,Aaron Gordon,DEN,PF,25,648,.214,17.2,.618,.225,.157,.147,.089,.382,.384,.810,.072,.107,5.1,11.7,1.6,5.1,4.2,0.6,0.8,2.7,2.0,
2021,Aaron Holiday,IND,PG,66,1176,.190,19.5,.583,.239,.218,.076,.050,.417,.456,.925,.000,.170,2.6,6.6,0.2,1.1,1.9,0.7,0.2,1.0,1.4,
2021,Aaron Nesmith,BOS,SF,46,669,.157,13.7,.393,.169,.163,.051,.011,.607,.447,1.000,.034,.398,1.7,3.9,0.6,2.2,0.5,0.3,0.2,0.5,1.9,
2021,Abdel Nader,PHO,SF,24,355,.319,19.0,.629,.353,.224,.043,.009,.371,.718,1.000,.052,.349,2.4,4.8,0.3,2.3,0.8,0.4,0.4,0.8,1.4,
2021,Adam Mokoka,CHI,SG,14,56,.053,18.9,.474,.421,.053,.000,.000,.526,.333,1.000,.000,.300,0.5,1.4,0.1,0.3,0.4,0.1,0.1,0.4,0.4,
2021,Al Horford,OKC,C,28,782,.061,21.6,.578,.169,.225,.100,.083,.422,.566,.929,.031,.118,5.8,12.9,1.0,5.7,3.4,0.9,0.9,1.0,1.7,
2021,Al-Farouq Aminu,ORL,PF,17,367,.191,14.3,.652,.281,.247,.034,.090,.348,.448,.857,.034,.194,2.1,5.2,1.2,4.2,1.7,1.0,0.5,1.5,1.3,
2021,Al-Farouq Aminu,CHI,PF,6,67,.500,9.8,.400,.200,.200,.000,.000,.600,1.000,1.000,.000,.333,0.3,1.7,0.3,2.8,0.3,0.3,0.0,0.5,1.2,
2021,Alec Burks,NYK,SG,49,1255,.236,21.3,.508,.146,.138,.128,.096,.492,.426,.686,.000,.301,4.3,10.2,0.4,4.2,2.2,0.6,0.3,1.0,2.1,
2021,Aleksej Pokusevski,OKC,PF,45,1090,.103,20.5,.493,.137,.147,.120,.088,.507,.432,.914,.032,.193,3.1,9.1,0.7,4.0,2.2,0.4,0.9,2.2,1.3,
2021,Alen Smailagić,GSW,PF,15,84,.222,17.6,.630,.370,.259,.000,.000,.370,.429,1.000,.000,.300,0.7,1.8,0.4,0.7,0.3,0.2,0.3,0.3,0.7,
2021,Alex Caruso,LAL,PG,58,1216,.249,14.8,.551,.246,.144,.102,.059,.449,.487,.927,.039,.409,2.3,5.3,0.5,2.4,2.8,1.1,0.3,1.3,1.9,
2021,Alex Len,TOR,C,7,76,.600,11.7,.400,.300,.100,.000,.000,.600,1.000,1.000,.200,.667,0.7,1.4,0.0,1.6,0.4,0.1,0.9,1.1,1.4,
2021,Alex Len,WAS,C,57,903,.410,16.7,.929,.437,.444,.049,.000,.071,.752,1.000,.284,.632,2.9,4.7,1.4,3.0,0.8,0.3,1.0,0.8,2.1,
2021,Alfonzo McKinnie,LAL,SF,39,258,.194,17.8,.581,.323,.151,.043,.065,.419,.594,.938,.097,.333,1.2,2.4,0.6,0.8,0.2,0.2,0.0,0.1,0.7,
2021,Alize Johnson,BRK,PF,18,189,.191,19.1,.912,.397,.412,.103,.000,.088,.615,1.000,.015,.333,2.2,3.8,1.5,3.5,0.8,0.3,0.3,0.5,0.9,
2021,Amida Brimah,IND,C,5,29,.375,19.6,1.000,.625,.375,.000,.000,.000,.800,,.500,,1.0,1.6,0.4,1.2,0.2,0.0,1.0,0.8,0.8,
2021,Amir Coffey,LAC,SG,44,394,.369,15.1,.456,.214,.146,.058,.039,.544,.636,.870,.019,.375,1.0,2.3,0.2,0.8,0.5,0.2,0.0,0.3,0.7,
2021,Anderson Varejão,CLE,C,5,36,.563,25.4,.938,.438,.125,.125,.250,.063,.750,,.000,1.000,0.8,3.2,1.4,2.6,0.6,0.0,0.4,0.2,0.6,
2021,Andre Drummond,CLE,C,25,722,.339,31.3,.979,.613,.332,.024,.011,.021,.533,,.129,.000,7.2,15.2,4.0,9.4,2.6,1.6,1.2,3.2,2.8,
2021,Andre Drummond,LAL,C,21,520,.396,22.4,1.000,.542,.427,.031,.000,.000,.637,,.161,,4.9,9.1,3.1,7.1,1.4,1.1,1.0,2.0,3.8,
2021,Andre Iguodala,MIA,SF,63,1339,.153,11.2,.266,.149,.048,.032,.036,.734,.800,.933,.077,.478,1.5,3.9,0.6,2.9,2.3,0.9,0.6,1.1,1.4,
2021,Andre Roberson,BRK,SG,5,63,.143,11.7,.429,.357,.071,.000,.000,.571,.000,1.000,.000,.500,0.4,2.8,1.4,1.6,0.8,0.6,0.2,0.4,0.8,
2021,Andrew Wiggins,GSW,PF,71,2364,.225,23.3,.652,.218,.197,.108,.129,.348,.479,.829,.065,.247,7.1,14.9,1.2,3.7,2.4,0.9,1.0,1.8,2.2,
2021,Anfernee Simons,POR,SG,64,1104,.142,18.3,.297,.080,.110,.042,.065,.703,.125,.683,.010,.152,2.6,6.3,0.2,2.0,1.4,0.3,0.1,0.7,1.5,
2021,Anthony Davis,LAL,PF,36,1162,.349,29.2,.837,.243,.204,.232,.158,.163,.575,.962,.098,.160,8.4,17.0,1.7,6.2,3.1,1.3,1.6,2.1,1.7,
2021,Anthony Edwards,MIN,SG,72,2314,.225,27.0,.571,.306,.145,.047,.072,.429,.392,.632,.066,.140,7.0,16.8,0.8,3.8,2.9,1.1,0.5,2.2,1.8,
2021,Anthony Gill,WAS,PF,26,218,.267,14.2,.600,.267,.317,.000,.017,.400,.783,.857,.050,.375,1.2,2.3,0.6,1.3,0.4,0.4,0.2,0.3,1.0,
2021,Anthony Lamb,HOU,SF,24,415,.178,15.0,.398,.246,.153,.000,.000,.602,.522,1.000,.034,.225,1.9,4.9,1.1,1.8,1.0,0.3,0.2,0.8,1.4,
2021,Anthony Tolliver,PHI,PF,11,99,.353,9.8,.176,.059,.059,.000,.059,.824,,1.000,.000,.214,0.4,1.5,0.3,0.6,0.2,0.3,0.2,0.3,0.6,
2021,Anžejs Pasečņiks,WAS,C,1,6,.000,41.4,.000,.000,.000,.000,.000,1.000,,,.000,.000,0.0,1.0,1.0,0.0,1.0,0.0,0.0,5.0,2.0,
2021,Armoni Brooks,HOU,SG,20,520,.063,17.9,.182,.099,.057,.026,.000,.818,.722,.850,.016,.153,3.9,9.6,0.5,2.9,1.5,0.6,0.3,1.1,1.7,
2021,Aron Baynes,TOR,C,53,980,.135,16.2,.661,.385,.181,.056,.039,.339,.738,1.000,.118,.155,2.5,5.7,1.6,3.5,0.9,0.3,0.4,0.9,2.2,
2021,Ashton Hagans,MIN,PG,2,4,,10.5,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,
2021,Austin Rivers,NYK,SG,21,442,.104,16.5,.430,.178,.185,.059,.007,.570,.300,.643,.000,.195,2.8,6.4,0.2,2.0,2.0,0.6,0.0,1.0,1.5,
2021,Austin Rivers,DEN,SG,15,403,.155,14.2,.345,.164,.136,.036,.009,.655,.263,.889,.000,.222,3.1,7.3,0.2,2.1,2.6,1.2,0.1,0.9,2.1,
2021,Avery Bradley,MIA,SG,10,211,.136,16.9,.424,.136,.121,.061,.106,.576,.733,1.000,.000,.500,3.1,6.6,0.2,1.6,1.4,0.7,0.1,0.9,2.6,
2021,Avery Bradley,HOU,SG,17,391,.057,13.8,.400,.171,.086,.019,.124,.600,.688,.882,.000,.333,1.9,6.2,0.4,1.9,1.9,0.8,0.1,1.1,1.7,
2021,Axel Toupane,MIL,SF,8,61,.636,9.7,.818,.455,.091,.091,.182,.182,1.000,.000,.000,.500,0.5,1.4,0.0,0.8,0.5,0.3,0.4,0.0,0.8,
