Season,Player,PC1,PC2,PC3,PC4,PC5
2015,Jared Cunningham,-2.8418654772202765,22.911823741531006,-7.733417821814803,-7.773565511166036,-3.2773733981245705
2015,Jared Dudley,-1.6053856723478543,13.811486073036134,-5.348531073589409,-5.308522494612017,-2.6571529608208553
2015,Jared Sullinger,-0.9397844613784909,24.255071012657222,-10.941822579810557,-10.097016108814971,-6.10960937714532
2015,Jarnell Stokes,3.27033991617789,19.61085238634662,-7.957893719892278,-7.296893406636374,-3.158753073800509
2015,Jarrett Jack,-4.2933735908940385,23.47994634965794,-6.905831639323372,-7.100698412549668,-3.8403691035545062
2015,Jason Maxiell,2.6745188677784144,12.644087679387122,-6.499590050563921,-5.158167172583913,-3.4055098270737463
2015,Jason Richardson,-3.210896996019222,21.91294368582742,-9.357356101414885,-8.774318229006367,-5.249784403895801
2015,Jason Smith,-0.955755357432287,19.38179658472839,-8.407800376242658,-7.3885757853849245,-3.9168220212837364
2015,Jason Terry,-2.834184527762049,14.853410024136796,-5.039987173821971,-5.207059346741996,-2.840870816248183
2015,Jason Thompson,2.699436604598305,12.905966876257912,-6.380602431057649,-5.136003235002399,-3.6509963688079234
2015,Jeff Adrien,4.578409280847768,14.845064762013084,-6.569094360275322,-6.090313370352641,-3.432104595290945
2015,Jeff Ayres,3.3480825717051914,16.224925374838435,-7.283884531209344,-6.228899071794341,-4.0287800859026195
2015,Jeff Green,-2.495575806806958,21.889141427462484,-9.47257496570179,-9.276818816701239,-4.435595518829479
2015,Jeff Taylor,-1.271540572120821,15.831362149228532,-6.246863384379752,-6.341831680144383,-2.572167469436396
2015,Jeff Teague,-5.419830568607221,26.89826201388084,-6.2480454660624885,-7.4146674218899244,-3.4293466805600707
2015,Jeff Withey,2.89962217687519,16.92724714678439,-7.563152573389328,-7.262577323111067,-3.2856929948860776
2015,Jerami Grant,0.12003141236724109,16.4745732310066,-6.336970314325222,-6.5372793301950205,-2.882826228978579
2015,Jerel McNeal,-1.797633278287347,20.30651904595861,-6.153382565513978,-5.952826395481034,-3.1581070408032246
2015,Jeremy Evans,2.7549927535948497,13.053758337186839,-6.265745276123489,-6.354080994793754,-2.6009923521399867
2015,Jeremy Lamb,-2.1035092097170955,21.19178587157756,-9.135562827574784,-8.753756411111521,-4.78016893783353
2015,Jeremy Lin,-3.3831002981054255,23.02375152413946,-5.975392811706367,-6.3988152920428565,-3.1628431060998308
2015,Jerome Jordan,3.3193513970951174,15.62528623156891,-6.8483552306933575,-5.963529914116911,-3.347115660963541
2015,Jerrelle Benimon,12.148419286807393,15.979803459255482,-6.372451965631434,-6.955214851027009,-7.660408742812057
2015,Jerryd Bayless,-2.634945835861623,19.17484751533795,-5.882786412153463,-5.899843582759383,-3.20629957768737
2015,Jimmer Fredette,-3.3374057347517985,19.92200999835527,-6.277568683495944,-6.23944520856993,-3.208602489134035
2015,Jimmy Butler,-2.22862108398436,22.037108618171356,-8.385042994876505,-9.135358167074077,-3.1646467255869983
2015,Joakim Noah,2.1491477612519283,15.210014774342394,-4.748077766655141,-4.63998152053835,-3.352028148653685
2015,Jodie Meeks,-3.3412950575516867,20.10365149058963,-8.19614652509326,-8.246687934115043,-3.31680016742653
2015,Joe Harris,-1.4723930875203852,13.575082510941543,-5.669082906084171,-4.972774828147465,-3.023516742178962
2015,Joe Ingles,-2.0863251815850354,13.424661461498431,-3.687456560907938,-4.01796070066097,-2.3611185190882225
2015,Joe Johnson,-3.384725492006194,20.70203500536659,-8.018051588089188,-7.8259193361350325,-4.580692085787581
2015,Joel Anthony,4.889282057124349,9.046013513730516,-5.3909422299872904,-4.109582092567724,-3.1759325244777927
2015,Joel Freeland,3.5792617781479934,13.234539296855557,-7.48331728385317,-5.491632660107969,-4.47966380352001
2015,Joey Dorsey,5.0983498904211935,11.200906550970025,-5.060818813361418,-4.172322031850543,-2.943923726637074
2015,Joffrey Lauvergne,1.8060384457799379,19.829949410640264,-8.866648581539433,-8.04309004696576,-4.707470532912235
2015,John Henson,3.1441523278921317,18.00243740743999,-8.029037927377853,-7.053705373451191,-4.535505572924137
2015,John Jenkins,-2.451508668671753,17.304197358490743,-8.18674862635485,-7.848016547035852,-3.85264391254105
2015,John Lucas III,-5.657301714723764,22.13891151899193,-5.664221047194125,-5.557904767266994,-3.6502485515962135
2015,John Salmons,-0.8140993145346184,9.072861564799222,-3.9372567733204757,-3.3881957951820163,-2.0088227204208793
2015,John Wall,-5.472534220586647,28.4347044065768,-6.404356322335358,-7.428279383487587,-3.8232305743655512
2015,Johnny O'Bryant,-0.12964066335330204,18.882040329336,-8.30240272131784,-6.694479247836738,-3.9923116405982633
2015,Jon Leuer,0.15394239307195212,18.46817247774592,-8.824941314915174,-7.919208453725643,-4.4858986269363905
2015,Jonas Jerebko,0.034208204851013946,16.43763980447528,-7.566352922543542,-6.9549552373329755,-4.0671101030312915
2015,Jonas Valančiūnas,3.0219416602275997,18.908729796603357,-9.513364680301434,-8.553594515609758,-5.189141608765667
2015,Jordan Adams,-2.205569017068069,20.16933130147933,-7.678865048265093,-7.512746188318404,-3.4040227960688134
2015,Jordan Clarkson,-3.6262756904682933,24.050900669581623,-8.022145715028726,-8.130130917148374,-4.0832002101087586
2015,Jordan Farmar,-3.351357878456115,17.312935835993137,-5.056374606055178,-4.919406915380356,-3.141846157337182
2015,Jordan Hamilton,-1.4492908489389402,14.389741500309874,-6.453256552195474,-5.379772650568397,-4.1388124159492365
2015,Jordan Hill,0.0733092191790124,22.898203993525488,-11.092322615436672,-9.850991681416374,-5.778597197844858
2015,Jorge Gutiérrez,-0.4827698572093019,15.912683467406602,-4.580491223530822,-3.9261534933079845,-2.3859796244121263
2015,Josh McRoberts,-0.06998703952240042,12.896248029847094,-3.304032455855217,-3.2032110506298137,-2.392915281840237
2015,Josh Smith,-1.5291971636305561,25.63844677960641,-9.787586963552096,-9.489989302970713,-5.539084832096457
2015,José Calderón,-3.4787033081401204,16.97861967952526,-4.94473551020114,-4.856372024526341,-3.01891495344136
2015,Jrue Holiday,-4.782272162332355,24.714970230537187,-6.742194811436328,-6.851079195416664,-4.132745718430857
2015,Julius Randle,-1.8828520580419237,13.625453532366643,-5.2473684176932975,-4.1781855057849215,-2.5677283393534887
2015,Justin Hamilton,0.7338234180328148,14.120573622791994,-6.174673014560841,-5.801022560637704,-3.0646604900306516
2015,Justin Holiday,-2.7172339176891396,19.204655699134822,-7.5121270693197975,-7.420861848497272,-3.53367462892038
2015,Jusuf Nurkić,3.2810769843652663,20.75009458423878,-9.504248699514752,-8.117594214019277,-5.301098520946105
2015,K.J. McDaniels,-0.7349513442045238,19.461169344297865,-7.646017811629239,-7.579102026575615,-3.811775561219165
2015,Kalin Lucas,-0.7611401584550953,7.564445442230111,-1.7458471716902515,-0.7943284426220472,0.32399138280371015
2015,Kawhi Leonard,-1.7504953093871005,23.45468778376954,-9.548505052938678,-9.891651779888221,-4.474382997595663
2015,Kelly Olynyk,-0.474242515600329,21.309957241720088,-8.622232979301053,-7.908988147487076,-4.583693755291972
2015,Kemba Walker,-4.972437932477686,26.71935731503478,-9.317753025096486,-9.571668418707858,-4.587696721220358
2015,Kendall Marshall,-4.11511331168399,17.051401005000898,-2.3734760218803634,-3.368923543252435,-2.0029110630914513
2015,Kendrick Perkins,3.3620370799084855,13.806182703748357,-5.831663639058324,-4.784236104700004,-3.8352866559330128
2015,Kenneth Faried,1.9419661127659533,20.78060123614096,-9.533973180660125,-8.992508645797933,-4.882362968175933
2015,Kent Bazemore,-0.22744151324973333,15.433038617851695,-6.154822109546922,-6.270729774039038,-3.1323045881586036
2015,Kentavious Caldwell-Pope,-2.9070099235286007,19.393876867371045,-8.617372966865531,-8.217861739979968,-4.083602483588127
2015,Kenyon Martin,1.7382813338456609,11.460288309933027,-5.03015960736707,-3.9143585697611156,-2.8310492561310854
2015,Kevin Durant,-3.709557946436036,30.143779852417616,-11.804812599794696,-11.89541478870051,-6.017015766543199
2015,Kevin Garnett,0.8353152259669798,18.284326380710944,-8.633953209017118,-7.5961534201044065,-4.8277998137638525
2015,Kevin Love,-0.5045991697598557,21.806276011866085,-10.182029969470216,-10.103570457628761,-5.406136562505749
2015,Kevin Martin,-4.301082286903455,26.517089416052873,-11.18163594525637,-10.678085316091277,-5.094052518684212
2015,Kevin Séraphin,1.0604166377641622,21.09873365162977,-9.772359290238452,-7.650058833492198,-5.561647450252526
2015,Khris Middleton,-2.653221727535627,20.092981991484145,-8.172948776246935,-7.89430014292892,-3.9756676215463185
2015,Kirk Hinrich,-2.155337593593751,13.57321786521826,-4.593855435471534,-4.311529020608706,-2.465062467307441
2015,Klay Thompson,-4.951021374309844,28.218056944703243,-11.629569114909184,-11.274397940575849,-5.729673744606199
2015,Kobe Bryant,-5.857982113650441,35.90855802612029,-12.656432479755859,-12.74055983803767,-6.332432314457372
2015,Kosta Koufos,3.066703856573382,15.724920698952246,-8.007420163196668,-6.791454477097644,-4.846515643395097
2015,Kostas Papanikolaou,-1.3601549939453919,14.926968748749553,-4.692704472388,-4.740426435502343,-3.0439635838074266
2015,Kris Humphries,1.3907139700480442,18.32803659084735,-9.532183957307648,-8.335994860501852,-4.68944148688884
2015,Kyle Anderson,-0.27924565203586094,14.088956233766636,-5.997619423819982,-5.947533618615999,-3.2044649098178994
2015,Kyle Korver,-1.7345735338538706,14.305876308942278,-5.809551400767594,-5.730646823007623,-3.318604190551355
2015,Kyle Lowry,-4.526061644489149,26.770143425068152,-7.892093680476779,-8.279522492144308,-4.298985276293295
2015,Kyle O'Quinn,0.9718400669004208,17.85780760452486,-7.453887765261074,-6.699079814348947,-4.215232576345885
2015,Kyle Singler,-1.2876728604975527,13.273524922668363,-5.832479899202567,-5.408844024359067,-3.0890028858284686
2015,Kyrie Irving,-5.115322381774996,26.93391192343001,-8.898387062656832,-9.241660596358836,-4.360253492954319
2015,LaMarcus Aldridge,-2.085720465324966,30.302705915442814,-14.84885083575942,-13.89685572622103,-7.260323359209758
2015,Lance Stephenson,-2.6450712962520533,22.19641387127722,-7.159234520883021,-7.114797437617446,-4.193424918473991
2015,Lance Thomas,-1.6565269656267811,16.731256029914007,-7.323690175868558,-6.868251173819836,-3.090651684646346
2015,Landry Fields,-1.2063390940174334,11.35639082989032,-3.807101674049071,-4.481866862739354,-1.6069837548445083
2015,Langston Galloway,-2.6221159947236092,19.56593053554831,-7.426154443088757,-6.963832370862283,-3.9171975797710954
2015,Larry Drew II,-4.395579414046333,18.63605060789675,-3.2374269947815555,-3.691778870474547,-2.801441634999548
2015,Larry Sanders,3.4034750913750296,16.95709046517119,-7.786927275347748,-6.5053291820893495,-4.208642761473371
2015,Lavoy Allen,2.057627079988472,15.522903164112758,-7.701099896472862,-6.189812761580053,-4.649273360593142
2015,LeBron James,-5.0432526964011,33.769023595453874,-10.31736319985693,-11.342106146297679,-5.129705206634999
2015,Leandro Barbosa,-3.4880338701813605,21.072639372555813,-7.82496324491099,-7.563023904157512,-3.8174482021195075
2015,Lester Hudson,-1.7055753851481175,15.676383764182244,-4.415751270035241,-5.350164427642798,-2.118765082997714
2015,Lorenzo Brown,-1.8559598161431374,14.388049690017565,-3.03508454963986,-3.361666932212356,-2.1817292916789324
2015,Lou Amundson,2.6245852164046313,17.58467707941616,-7.3770205001789675,-6.348864196318368,-4.360820418738479
2015,Lou Williams,-4.67655856487288,26.940147209945557,-10.097008833032241,-10.493164089844765,-4.171082567955268
2015,Luc Mbah a Moute,-1.578608792941652,18.74548185089815,-7.806323664553746,-7.8543601137964085,-3.73495834909156
2015,Lucas Nogueira,4.930566186553159,22.816142941415837,-10.028939114804095,-8.982462237990193,-5.05559764964055
2015,Luis Scola,0.5597545081332845,22.881164013734423,-10.449653346891672,-9.817548782557658,-5.054560589253014
2015,Luke Babbitt,-0.6522461352064131,11.991139932403923,-5.850584526732126,-5.442808428637731,-3.2923026111722
2015,Luke Ridnour,-2.5127250172619116,15.508054205532797,-4.51017105667449,-4.167939040808749,-2.869660586901379
2015,Luol Deng,-1.89407351499413,19.10683918583175,-8.108924064435847,-8.239477254459594,-3.6235038999566385
2015,Malcolm Lee,-5.23873896556348,21.791838450065935,-11.222789033000478,-9.626329023777206,-6.1000777543889635
2015,Malcolm Thomas,2.3800239559129843,13.551197126269896,-6.123065139769348,-5.618177821518932,-3.7613905114774657
2015,Manu Ginóbili,-3.8060948209237018,24.852064774349703,-6.758316518679396,-7.430078230144205,-3.866906740659522
2015,Marc Gasol,-1.0212854662016029,25.126448116639168,-9.96280520864319,-9.673935493964487,-5.035114727167263
2015,Marcin Gortat,1.6819249578786801,17.78527263363407,-9.03506172532798,-7.94983942935654,-5.1227002433971025
2015,Marco Belinelli,-2.825673875970015,18.668883908789347,-7.7955732760398035,-7.451135278653227,-3.8704156224102357
2015,Marcus Morris,-1.6545107018405472,19.283531343929102,-8.80446525320904,-8.054256940828296,-4.752814222375234
2015,Marcus Smart,-1.9012261410698958,15.880098344982557,-4.666769676723892,-5.03673580063283,-2.5613036455910114
2015,Marcus Thornton,-3.9747157313865977,24.30517258714442,-10.725777589126322,-10.217903526257597,-5.264798941426958
2015,Mario Chalmers,-2.8053466404375813,19.0166818376588,-5.070143368208409,-5.634797079629285,-2.4714128208960724
2015,Markel Brown,-1.1283241154528212,15.280948501344325,-6.457295048654077,-6.4377087833496605,-2.92929548369957
2015,Markieff Morris,-2.0035808146461243,23.76639825334601,-10.007671663946683,-9.306913183139494,-5.108307750285214
2015,Marreese Speights,-0.8596184445467026,29.135717059812944,-13.619195838479099,-11.883804215329004,-6.525013734750676
2015,Martell Webster,-1.1467159340733262,17.647673498557314,-6.575519975089589,-7.058325517286561,-2.5009728745387454
2015,Marvin Williams,-0.23644215849909644,13.22864881575764,-6.214519872350655,-5.960316113041284,-3.4434570720189024
2015,Mason Plumlee,2.8200881763424097,19.348435641651637,-7.966910856593439,-8.10104068589321,-3.494712830948054
2015,Matt Barnes,-0.7936314606609217,14.681815962233832,-6.4985338214932025,-6.1379464487616,-3.4144132722045453
2015,Matt Bonner,-1.039409985959639,12.452174202864574,-5.963984252123603,-5.405803920962856,-3.4156682852263676
2015,Matthew Dellavedova,-2.204451768497296,13.34487975005809,-3.469564414938989,-3.219739461755791,-2.5490272741264994
2015,Maurice Harkless,0.010430293578174243,13.453063733720265,-5.472097459204904,-5.643004144367863,-2.4754730404747596
2015,Meyers Leonard,1.61457451297051,15.660613294824943,-8.372342083691427,-7.13960098670271,-5.10987675132146
2015,Michael Beasley,-1.8303025825759516,23.56037702670279,-10.262385034756578,-8.941861995168066,-5.498492486773307
2015,Michael Carter-Williams,-4.247029356009404,28.45584521466831,-7.727792187636511,-8.528938634498841,-4.449373484390684
2015,Michael Kidd-Gilchrist,1.160228690338124,18.55263613342491,-8.645180601198257,-8.097530498702158,-4.088478113970875
2015,Mike Conley,-4.701907289925667,24.55797363967543,-7.288579753019398,-7.746862475018998,-3.9062946874097193
2015,Mike Dunleavy,-1.3618540259688499,14.23446943625212,-6.222200991202648,-5.946264736377952,-3.325938878585152
2015,Mike Miller,-0.3867489359869962,9.022566451715834,-3.506950704136311,-3.338566663214042,-2.6183207926764345
2015,Mike Muscala,0.7813571997725381,16.45758534556527,-7.959171099620993,-7.051415632419952,-4.113821671737686
2015,Mike Scott,-2.2941610633345877,21.44047137751028,-9.780486679804405,-9.200201758741837,-4.9552264804319055
2015,Miles Plumlee,2.8902309437186244,12.288208051068267,-5.994729437271425,-5.204420791910962,-3.6864298777406783
2015,Miroslav Raduljica,2.989528577298544,19.454836329975596,-8.883123683559575,-5.590814105223858,-4.592898363736434
2015,Mirza Teletović,-1.0301065539588161,19.87849950432314,-9.190378717113102,-8.592853236502716,-5.387443918813856
2015,Mitch McGary,2.8372866733851474,19.122550838177432,-9.574227854717691,-8.096723717694163,-5.277293401140243
2015,Mo Williams,-5.651635587329888,26.337625092990084,-7.596162046591976,-7.321825754275129,-4.611897277334193
2015,Monta Ellis,-5.518188704170849,28.351793822006556,-9.974528545682732,-9.777774122843349,-4.757129993983747
2015,Nate Robinson,-4.361032255732385,23.570227455476047,-7.774021476506932,-7.097571868391608,-4.341972267381826
2015,Nate Wolters,-0.8322198900244179,13.791873032992564,-4.740363246444784,-4.358704169393033,-2.8111691649715107
2015,Nazr Mohammed,3.186774554856803,13.436165443034978,-7.006830934523936,-5.515612746746954,-4.210604028794912
2015,Nenê,-0.8707005311874291,21.918702039354674,-8.76625730623342,-8.571713869399701,-3.8812663696882828
